,sbj,rt,ch,value_diff,gaze_diff
547,6,6.27640683484116,0.0,-1.0,-0.25
548,6,3.137406834840555,0.0,1.0,-0.75
549,6,2.5024068348406248,0.0,2.0,-0.25
550,6,1.8364068348406979,0.0,-4.0,-0.75
551,6,4.3454068348405155,0.0,-2.0,0.0
552,6,2.3614068348406403,0.0,-3.0,-0.25
553,6,3.5034068348405145,1.0,-4.0,0.0
554,6,1.8744068348406937,1.0,1.0,0.25
555,6,1.4774068348407374,1.0,0.0,-0.5
556,6,2.0804068348406712,0.0,-4.0,-0.75
557,6,2.427406834840633,1.0,4.0,0.5
558,6,3.2474068348405427,1.0,1.0,0.25
559,6,1.7024068348407126,0.0,4.0,0.0
560,6,3.119406834840557,0.0,-3.0,0.25
561,6,9.123406834841232,1.0,-2.0,-0.5
562,6,1.1214068348407753,0.0,-4.0,-0.75
563,6,3.7294068348404896,0.0,-2.0,0.25
564,6,2.074406834840672,1.0,5.0,0.5
565,6,3.461406834840519,1.0,2.0,-0.25
566,6,1.5014068348407348,1.0,4.0,0.75
567,6,1.6374068348407198,1.0,4.0,-0.75
568,6,2.5604068348406184,0.0,-3.0,-0.5
569,6,2.6854068348406046,0.0,1.0,0.0
570,6,1.4464068348407408,0.0,-3.0,0.25
571,6,1.6474068348407187,1.0,1.0,0.0
572,6,1.917406834840689,1.0,4.0,-0.5
573,6,2.319406834840645,0.0,-3.0,0.0
574,6,1.4984068348407351,0.0,1.0,-0.25
575,6,2.1524068348406633,0.0,0.0,-0.25
576,6,4.942406834840715,0.0,-2.0,0.0
577,6,4.768406834840657,0.0,-3.0,0.25
578,6,1.6014068348407238,1.0,1.0,0.25
579,6,2.7254068348406,1.0,1.0,0.0
580,6,2.91040683484058,1.0,5.0,0.5
581,6,1.426406834840743,1.0,5.0,0.5
582,6,4.849406834840684,0.0,-1.0,-0.5
583,6,8.136406834841779,1.0,2.0,0.25
584,6,7.157406834841455,1.0,0.0,0.25
585,6,2.09240683484067,1.0,3.0,0.25
586,6,2.7674068348405956,0.0,-1.0,-0.5
587,6,1.0764068348407752,1.0,-1.0,0.25
588,6,3.1664068348405516,1.0,4.0,0.25
589,6,4.4144068348405385,0.0,3.0,-0.25
590,6,3.0504068348405644,0.0,-3.0,0.25
591,6,2.6844068348406047,1.0,3.0,1.0
592,6,1.6464068348407188,0.0,-5.0,-0.25
593,6,3.742406834840488,1.0,3.0,0.25
594,6,2.0484068348406748,0.0,5.0,-0.5
595,6,3.3044068348405364,1.0,5.0,0.25
596,6,1.3144068348407554,1.0,3.0,0.0
597,6,1.2324068348407644,1.0,4.0,0.0
598,6,1.2754068348407597,0.0,2.0,-0.25
599,6,1.2684068348407604,0.0,-1.0,0.0
600,6,2.007406834840679,0.0,2.0,-0.5
601,6,1.6014068348407238,0.0,-1.0,0.0
602,6,2.437406834840632,1.0,5.0,0.25
603,6,0.9604068348407752,1.0,3.0,0.5
604,6,3.9034068348404705,1.0,3.0,-0.25
605,6,6.322406834841176,1.0,3.0,0.25
606,6,2.162406834840662,1.0,0.0,-0.25
607,6,5.133406834840779,1.0,-3.0,0.25
608,6,4.058406834840453,0.0,-4.0,0.5
609,6,2.263406834840651,0.0,2.0,0.25
610,6,2.5024068348406248,0.0,-5.0,-0.25
611,6,3.935406834840467,1.0,1.0,0.5
612,6,2.628406834840611,1.0,0.0,0.0
613,6,1.6154068348407222,0.0,-2.0,-0.5
614,6,5.087406834840763,0.0,-2.0,-0.25
615,6,2.9694068348405733,0.0,-3.0,0.0
616,6,2.463406834840629,0.0,-1.0,-0.25
617,6,1.645406834840719,1.0,-2.0,0.5
618,6,2.1044068348406686,1.0,2.0,-0.25
619,6,1.3434068348407522,0.0,4.0,-0.25
620,6,1.3344068348407532,1.0,-1.0,0.5
621,6,2.707406834840602,0.0,0.0,-0.5
622,6,1.6974068348407132,1.0,-2.0,0.5
623,6,3.900406834840471,1.0,3.0,0.5
624,6,1.7284068348407098,0.0,-1.0,0.5
625,6,5.608406834840937,1.0,3.0,0.0
626,7,2.9932403507231222,1.0,-2.0,0.25
627,7,1.5682403507232672,0.0,-3.0,0.25
628,7,2.299240350723198,0.0,1.0,-0.5
629,7,1.4112403507232671,1.0,-1.0,0.25
630,7,1.4262403507232673,1.0,4.0,0.25
631,7,1.6252403507232673,0.0,-4.0,0.0
632,7,2.0712403507232233,1.0,-1.0,0.0
633,7,1.6132403507232673,0.0,-3.0,0.0
634,7,1.686240350723266,0.0,2.0,-0.25
635,7,1.4942403507232673,1.0,4.0,0.0
636,7,1.5212403507232672,1.0,4.0,0.5
637,7,1.3662403507232672,1.0,1.0,-0.25
638,7,2.093240350723221,1.0,1.0,0.0
639,7,2.4312403507231837,0.0,-2.0,0.25
640,7,1.6472403507232674,1.0,2.0,0.5
641,7,1.3422403507232672,1.0,3.0,0.0
642,7,1.8442403507232485,1.0,2.0,-0.25
643,7,1.6232403507232673,0.0,1.0,0.25
644,7,1.9262403507232395,0.0,-1.0,0.0
645,7,1.4052403507232671,0.0,2.0,-0.25
646,7,1.5652403507232673,1.0,4.0,0.5
647,7,1.6542403507232675,1.0,3.0,0.0
648,7,1.694240350723265,0.0,-2.0,0.25
649,7,1.5332403507232673,0.0,0.0,0.0
650,7,2.3492403507231927,1.0,3.0,-0.5
651,7,2.0662403507232243,0.0,-2.0,0.0
652,7,2.9112403507231313,1.0,0.0,0.25
653,7,2.578240350723168,1.0,0.0,0.0
654,7,1.207240350723267,1.0,4.0,0.0
655,7,2.74124035072315,1.0,2.0,0.75
656,7,2.0312403507232277,0.0,1.0,-0.25
657,7,1.6132403507232673,1.0,3.0,0.5
658,7,1.412240350723267,1.0,0.0,0.5
659,7,1.9472403507232372,1.0,5.0,0.5
660,7,1.9142403507232408,0.0,1.0,0.25
661,7,1.9262403507232395,0.0,-4.0,-0.25
662,7,1.9692403507232348,0.0,0.0,-0.25
663,7,1.3142403507232672,1.0,2.0,0.5
664,7,1.367240350723267,0.0,-4.0,-0.25
665,7,2.46824035072318,1.0,2.0,0.25
666,7,1.2902403507232671,0.0,-2.0,0.0
667,7,1.3502403507232672,0.0,-5.0,-0.75
668,7,1.303240350723267,0.0,0.0,0.0
669,7,1.272240350723267,1.0,0.0,0.5
670,7,2.134240350723217,1.0,1.0,0.5
671,7,1.4672403507232672,1.0,-2.0,0.0
672,7,1.7542403507232585,1.0,1.0,0.5
673,7,1.7882403507232547,1.0,-1.0,0.0
674,7,1.9352403507232385,0.0,0.0,0.0
675,7,1.6532403507232674,0.0,-2.0,0.0
676,7,1.284240350723267,1.0,4.0,0.5
677,7,1.2662403507232671,0.0,-1.0,-0.75
678,7,1.73924035072326,0.0,-2.0,-0.25
679,7,1.4982403507232673,1.0,2.0,0.0
680,7,1.5272403507232672,0.0,2.0,-0.25
681,7,1.4982403507232673,0.0,4.0,0.5
682,7,2.0672403507232238,1.0,0.0,0.75
683,7,1.3182403507232672,0.0,-4.0,-0.5
684,7,1.355240350723267,0.0,-2.0,0.0
685,7,1.4592403507232672,1.0,2.0,0.25
686,7,1.9102403507232413,0.0,-3.0,0.25
687,7,1.885240350723244,1.0,0.0,0.25
688,7,1.4372403507232672,1.0,1.0,0.0
689,7,1.759240350723258,1.0,0.0,-0.25
690,7,1.4952403507232672,1.0,2.0,0.5
691,7,2.795240350723144,0.0,-1.0,-0.25
692,7,1.312240350723267,1.0,2.0,0.75
693,7,1.5032403507232672,0.0,-3.0,-0.25
694,7,1.5742403507232674,0.0,-4.0,-0.25
695,7,1.5262403507232674,1.0,1.0,0.0
696,7,1.5762403507232672,1.0,3.0,0.0
697,7,1.8692403507232458,1.0,1.0,0.25
698,7,1.301240350723267,0.0,-1.0,-0.25
699,7,1.1132403507232669,1.0,4.0,0.25
700,7,1.4992403507232672,1.0,0.0,0.0
701,7,2.1462403507232155,1.0,-1.0,0.5
702,7,1.6492403507232674,1.0,5.0,0.0
703,7,2.670240350723158,1.0,0.0,0.25
704,7,1.287240350723267,1.0,4.0,0.0
705,7,1.4052403507232671,0.0,-5.0,-0.25
706,7,2.4492403507231817,0.0,-3.0,-0.25
707,7,1.207240350723267,1.0,5.0,0.75
708,7,2.109240350723219,0.0,-4.0,0.0
709,7,1.279240350723267,1.0,2.0,0.75
710,7,1.5162403507232671,1.0,5.0,0.0
711,7,2.2122403507232082,1.0,3.0,0.75
712,7,1.7052403507232639,0.0,0.0,0.75
713,7,1.4382403507232673,1.0,5.0,0.25
714,7,1.368240350723267,1.0,1.0,0.75
715,7,1.066240350723267,1.0,5.0,0.5
716,7,1.3062403507232672,0.0,-2.0,-0.25
717,7,1.158240350723267,0.0,-5.0,-0.25
718,7,1.5432403507232673,1.0,1.0,0.75
719,7,1.448240350723267,0.0,-1.0,-0.25
720,7,1.2862403507232671,0.0,3.0,0.5
721,7,1.7612403507232577,0.0,-1.0,0.0
722,8,0.9904334776401523,0.0,-2.0,-0.25
723,8,1.0044334776401525,1.0,4.0,0.0
724,8,1.651433477640133,0.0,2.0,0.0
725,8,1.3654334776401527,0.0,-4.0,-0.25
726,8,1.6364334776401346,1.0,-3.0,-0.25
727,8,1.0674334776401524,0.0,1.0,0.0
728,8,0.7864334776401523,0.0,-3.0,0.0
729,8,2.4814334776400417,0.0,0.0,-0.25
730,8,1.0624334776401523,0.0,0.0,0.0
731,8,0.8694334776401522,1.0,2.0,0.0
732,8,0.7984334776401523,0.0,-5.0,0.0
733,8,0.8894334776401522,0.0,3.0,0.25
734,8,0.9514334776401523,1.0,0.0,0.0
735,8,1.1464334776401524,1.0,4.0,0.0
736,8,1.0044334776401525,0.0,0.0,-0.5
737,8,1.3114334776401526,1.0,-4.0,0.25
738,8,1.0904334776401523,1.0,-1.0,0.0
739,8,0.8074334776401522,0.0,-4.0,-0.25
740,8,1.7304334776401242,1.0,3.0,0.25
741,8,1.2044334776401526,0.0,-3.0,-0.5
742,8,1.3224334776401525,0.0,-3.0,-0.25
743,8,0.8024334776401523,0.0,2.0,-0.25
744,8,1.6994334776401276,0.0,-3.0,0.0
745,8,1.3404334776401527,1.0,4.0,0.0
746,8,1.2134334776401525,0.0,-3.0,-0.75
747,8,1.1084334776401525,1.0,3.0,0.0
748,8,1.0924334776401525,0.0,-2.0,-0.5
749,8,1.1584334776401524,0.0,-3.0,-0.5
750,8,2.9214334776399933,1.0,0.0,0.25
751,8,2.6204334776400264,1.0,3.0,-0.25
752,8,1.0914334776401524,1.0,-1.0,0.25
753,8,0.9114334776401523,0.0,-4.0,0.0
754,8,0.9534334776401523,0.0,1.0,-0.25
755,8,0.7234334776401521,0.0,-3.0,-0.25
756,8,1.3354334776401526,1.0,3.0,0.0
757,8,0.7874334776401521,0.0,-1.0,-0.75
758,8,1.2504334776401524,0.0,0.0,-0.5
759,8,0.7984334776401523,0.0,-2.0,-0.75
760,8,1.0834334776401524,0.0,0.0,-0.25
761,8,1.0184334776401522,0.0,-4.0,0.0
762,8,1.1074334776401524,0.0,-2.0,-0.25
763,8,0.9524334776401524,0.0,-2.0,0.0
764,8,1.9484334776401002,0.0,-1.0,0.0
765,8,1.2924334776401527,0.0,-3.0,-0.5
766,8,1.6494334776401331,1.0,1.0,0.25
767,8,1.2514334776401526,1.0,0.0,-0.25
768,8,0.8104334776401523,0.0,-3.0,-0.25
769,8,2.301433477640061,1.0,3.0,-0.5
770,8,1.2844334776401527,0.0,-3.0,0.25
771,8,1.4264334776401526,1.0,5.0,0.0
772,8,1.2264334776401524,0.0,-1.0,-0.25
773,8,1.850433477640111,1.0,-1.0,0.0
774,8,0.9374334776401523,0.0,-4.0,0.0
775,8,1.0954334776401524,0.0,-4.0,-0.5
776,8,2.019433477640092,1.0,1.0,0.0
777,8,1.714433477640126,0.0,-2.0,-0.75
778,8,1.1384334776401523,0.0,-1.0,-0.25
779,8,1.2924334776401527,0.0,-3.0,0.25
780,8,1.632433477640135,0.0,-3.0,-0.25
781,8,1.0334334776401524,1.0,3.0,0.5
782,8,1.2274334776401525,0.0,-1.0,0.0
783,8,1.560433477640143,0.0,2.0,0.0
784,8,2.047433477640089,1.0,2.0,0.0
785,8,3.967433477639878,0.0,-3.0,0.0
786,8,1.1404334776401526,0.0,-2.0,-0.25
787,8,1.1604334776401526,0.0,-1.0,-0.25
788,8,1.49643347764015,1.0,5.0,0.25
789,8,1.0514334776401524,0.0,-4.0,0.0
790,8,1.7824334776401185,0.0,-3.0,-0.75
791,8,1.2164334776401526,0.0,-2.0,0.0
792,8,1.832433477640113,1.0,3.0,0.25
793,8,1.1794334776401525,0.0,-2.0,-0.5
794,8,1.9004334776401055,1.0,3.0,-0.25
795,8,1.5914334776401395,0.0,1.0,0.0
796,8,0.8664334776401523,1.0,0.0,-0.5
797,8,1.641433477640134,0.0,3.0,-0.25
798,8,1.2584334776401525,1.0,3.0,0.25
799,8,1.6464334776401335,0.0,1.0,0.0
800,8,1.2344334776401524,1.0,-2.0,-0.25
801,8,0.9424334776401524,0.0,-2.0,0.0
802,8,1.3704334776401526,1.0,3.0,-0.25
803,8,1.5644334776401425,0.0,1.0,-0.25
804,8,1.5184334776401476,1.0,-2.0,0.5
805,8,1.7434334776401228,1.0,2.0,0.0
806,8,1.2324334776401527,1.0,1.0,0.0
807,8,1.822433477640114,0.0,1.0,0.25
808,8,1.704433477640127,1.0,-1.0,0.25
809,8,1.3604334776401528,1.0,3.0,0.25
810,8,1.8294334776401133,1.0,-1.0,-0.5
811,8,1.2894334776401526,0.0,-4.0,-0.75
812,8,1.4654334776401527,1.0,-1.0,-0.25
813,8,1.8354334776401127,0.0,1.0,0.25
814,8,0.9764334776401523,1.0,5.0,-0.75
815,8,2.7014334776400175,0.0,1.0,-0.75
816,8,0.7894334776401521,1.0,3.0,-0.25
817,8,1.5984334776401388,1.0,1.0,0.25
818,8,1.3654334776401527,1.0,4.0,-0.5
819,9,2.2666807763575285,0.0,-4.0,0.0
820,9,1.0746807763576514,0.0,-3.0,0.0
821,9,1.9406807763575642,0.0,-2.0,-0.75
822,9,0.9806807763576514,0.0,-1.0,0.25
823,9,2.1026807763575466,1.0,2.0,0.5
824,9,2.289680776357526,1.0,2.0,0.0
825,9,2.397680776357514,0.0,-3.0,-0.25
826,9,1.779680776357582,0.0,-1.0,0.0
827,9,1.2656807763576385,1.0,1.0,0.0
828,9,1.7676807763575832,1.0,2.0,0.0
829,9,1.6216807763575993,1.0,4.0,0.0
830,9,1.1576807763576504,1.0,4.0,0.0
831,9,1.3666807763576274,0.0,-3.0,0.0
832,9,1.842680776357575,1.0,4.0,0.5
833,9,1.387680776357625,1.0,3.0,0.5
834,9,1.9936807763575584,0.0,-4.0,-0.5
835,9,1.1596807763576502,1.0,3.0,0.25
836,9,2.9456807763574537,1.0,0.0,0.0
837,9,2.082680776357549,1.0,2.0,0.25
838,9,0.9796807763576514,1.0,2.0,-0.25
839,9,1.0786807763576514,0.0,-3.0,-0.25
840,9,1.9716807763575608,1.0,5.0,0.75
841,9,4.382680776357399,0.0,0.0,0.25
842,9,1.4916807763576136,1.0,4.0,-0.25
843,9,0.8576807763576513,0.0,-4.0,-0.25
844,9,2.5286807763574997,1.0,0.0,0.25
845,9,1.4866807763576142,1.0,4.0,0.25
846,9,1.4016807763576236,1.0,2.0,0.5
847,9,3.8476807763573544,0.0,-3.0,0.25
848,9,3.3396807763574103,0.0,0.0,-0.5
849,9,1.7226807763575882,0.0,-5.0,0.25
850,9,3.459680776357397,0.0,-2.0,0.25
851,9,3.7396807763573663,1.0,0.0,0.0
852,9,1.9216807763575663,1.0,1.0,0.0
853,9,2.2846807763575265,0.0,0.0,-0.25
854,9,1.2306807763576424,0.0,3.0,0.0
855,9,2.1286807763575437,1.0,3.0,0.0
856,9,1.5756807763576044,1.0,3.0,0.25
857,9,1.1786807763576481,1.0,4.0,0.5
858,9,4.419680776357412,1.0,-2.0,0.25
859,9,2.4736807763575057,0.0,2.0,0.25
860,9,1.8436807763575749,0.0,-4.0,-0.25
861,9,2.059680776357551,1.0,3.0,-0.25
862,9,1.7646807763575836,1.0,5.0,0.25
863,9,1.633680776357598,0.0,-3.0,0.0
864,9,1.4226807763576212,1.0,5.0,0.25
865,9,1.3596807763576282,1.0,3.0,-0.25
866,9,1.6046807763576012,0.0,-2.0,-0.25
867,9,2.142680776357542,0.0,0.0,0.0
868,9,1.1046807763576516,0.0,-4.0,0.0
869,9,0.9936807763576514,1.0,4.0,1.0
870,9,1.9356807763575647,0.0,-1.0,0.0
871,9,2.34268077635752,1.0,4.0,0.5
872,9,1.534680776357609,0.0,-3.0,0.0
873,9,3.171680776357429,0.0,1.0,0.25
874,9,1.9096807763575676,0.0,-2.0,0.0
875,9,2.8856807763574603,1.0,-1.0,0.25
876,9,2.3926807763575146,1.0,4.0,0.5
877,9,1.9136807763575672,0.0,-2.0,-0.25
878,9,2.3016807763575247,0.0,-2.0,0.25
879,9,2.3466807763575197,0.0,-4.0,0.0
880,9,1.8296807763575764,1.0,1.0,0.75
881,9,0.9206807763576513,1.0,3.0,0.0
882,9,2.2106807763575347,0.0,-3.0,-0.25
883,9,1.2106807763576446,0.0,-4.0,-0.25
884,9,2.8956807763574592,0.0,0.0,-0.25
885,9,2.1686807763575393,0.0,0.0,-0.25
886,9,1.7306807763575873,0.0,2.0,0.75
887,9,1.6206807763575994,1.0,5.0,0.0
888,9,1.0596807763576515,0.0,-2.0,-0.25
889,9,2.116680776357545,0.0,-1.0,0.0
890,9,1.297680776357635,1.0,3.0,0.5
891,9,1.8566807763575734,0.0,-1.0,0.0
892,9,1.552680776357607,0.0,-1.0,-0.25
893,9,2.943680776357454,1.0,-1.0,0.25
894,9,1.9286807763575655,0.0,-4.0,0.25
895,9,1.570680776357605,1.0,1.0,0.5
896,9,1.542680776357608,1.0,0.0,0.25
897,9,2.588680776357493,0.0,0.0,-0.25
898,9,1.8936807763575694,0.0,-1.0,0.25
899,9,1.2406807763576413,0.0,-5.0,-0.25
900,9,3.16268077635743,0.0,1.0,0.25
901,9,1.307680776357634,1.0,3.0,0.0
902,9,1.43468077635762,1.0,5.0,0.25
903,9,3.580680776357384,0.0,1.0,-0.25
904,9,1.0846807763576516,1.0,2.0,0.5
905,9,1.1356807763576515,0.0,0.0,-0.5
906,9,1.4686807763576162,1.0,1.0,0.25
907,9,2.6286807763574886,0.0,2.0,0.0
908,9,2.0966807763575472,0.0,0.0,-0.25
909,9,2.0196807763575553,1.0,5.0,0.0
910,9,1.2286807763576426,0.0,-1.0,-0.25
911,9,2.399680776357514,1.0,1.0,0.0
912,9,3.1096807763574357,0.0,-3.0,0.0
913,9,1.43468077635762,0.0,-5.0,0.0
914,9,1.4456807763576187,1.0,2.0,-0.25
915,9,2.16168077635754,0.0,-1.0,0.5
916,9,1.1016807763576515,0.0,-3.0,0.0
917,9,2.25168077635753,1.0,-1.0,0.5
918,10,2.048284301519316,1.0,0.0,0.0
919,10,2.438284301519273,0.0,-1.0,0.0
920,10,3.5122843015191547,0.0,0.0,-0.25
921,10,3.681284301519136,1.0,3.0,-0.25
922,10,1.9142843015193305,1.0,-4.0,0.0
923,10,1.9962843015193215,1.0,2.0,-0.25
924,10,1.3962843015193875,0.0,0.0,0.25
925,10,2.230284301519296,1.0,2.0,0.0
926,10,1.9302843015193287,1.0,3.0,0.25
927,10,1.882284301519334,0.0,1.0,0.0
928,10,1.4802843015193783,1.0,3.0,0.0
929,10,0.8582843015193943,0.0,-1.0,-0.25
930,10,1.5252843015193733,0.0,1.0,0.0
931,10,2.6082843015192543,0.0,3.0,-0.25
932,10,4.041284301519097,1.0,3.0,0.5
933,10,2.811284301519232,0.0,-1.0,-0.5
934,10,2.263284301519292,0.0,1.0,-0.75
935,10,1.3352843015193943,0.0,-5.0,0.0
936,10,1.0642843015193946,0.0,-3.0,0.0
937,10,3.511284301519155,1.0,2.0,0.25
938,10,2.947284301519217,1.0,0.0,0.25
939,10,4.612284301519158,1.0,1.0,0.0
940,10,2.3242843015192856,0.0,-3.0,0.25
941,10,1.4842843015193778,1.0,4.0,0.0
942,10,1.1232843015193945,0.0,-2.0,0.25
943,10,2.0242843015193186,1.0,2.0,0.25
944,10,2.1132843015193084,1.0,1.0,-0.5
945,10,1.1852843015193946,0.0,-5.0,-0.25
946,10,2.7442843015192393,0.0,0.0,-0.25
947,10,0.9472843015193944,0.0,-3.0,0.0
948,10,1.0622843015193943,0.0,-3.0,0.5
949,10,1.6292843015193619,0.0,-3.0,-0.5
950,10,3.1622843015191933,0.0,1.0,0.0
951,10,1.7422843015193494,0.0,-1.0,-0.25
952,10,1.6592843015193586,1.0,5.0,0.25
953,10,2.027284301519318,0.0,3.0,0.25
954,10,1.0672843015193945,0.0,2.0,-0.25
955,10,1.5862843015193666,1.0,3.0,0.25
956,10,3.3512843015191724,1.0,0.0,0.0
957,10,1.3002843015193948,0.0,-4.0,-0.25
958,10,2.176284301519302,1.0,1.0,-0.25
959,10,1.6622843015193582,1.0,4.0,0.25
960,10,1.664284301519358,1.0,0.0,0.5
961,10,2.0832843015193117,0.0,-2.0,0.0
962,10,2.122284301519308,0.0,-1.0,0.0
963,10,2.392284301519278,0.0,1.0,0.0
964,10,1.6722843015193571,1.0,2.0,0.0
965,10,2.3502843015192827,1.0,0.0,1.0
966,10,2.6172843015192533,0.0,0.0,0.0
967,10,2.8522843015192274,0.0,-2.0,-0.5
968,10,1.4172843015193852,0.0,-1.0,0.0
969,10,1.73628430151935,0.0,-5.0,0.25
970,10,1.5902843015193662,1.0,2.0,0.25
971,10,1.6662843015193578,0.0,0.0,0.0
972,10,1.1942843015193945,0.0,-5.0,-0.5
973,10,1.2902843015193945,1.0,4.0,0.0
974,10,2.547284301519261,0.0,0.0,-0.25
975,10,1.6032843015193647,1.0,3.0,0.0
976,10,1.3722843015193902,1.0,1.0,0.25
977,10,1.9382843015193278,0.0,1.0,-0.5
978,10,1.2432843015193946,0.0,-2.0,0.0
979,10,1.573284301519368,0.0,-5.0,0.25
980,10,1.4842843015193778,0.0,2.0,0.25
981,10,2.3892843015192784,0.0,-2.0,0.25
982,10,1.2382843015193945,0.0,-3.0,-0.25
983,10,1.5432843015193713,0.0,-2.0,0.0
984,10,2.6082843015192543,1.0,2.0,0.0
985,10,2.033284301519317,1.0,2.0,0.25
986,10,1.1192843015193945,1.0,0.0,0.0
987,10,1.9792843015193233,1.0,1.0,0.0
988,10,2.64728430151925,0.0,1.0,0.0
989,10,1.4992843015193762,0.0,-1.0,-0.25
990,10,1.8032843015193427,0.0,-4.0,0.0
991,10,1.1922843015193947,0.0,-2.0,0.25
992,10,2.494284301519267,1.0,2.0,-0.25
993,10,1.9222843015193296,1.0,1.0,0.25
994,10,2.0602843015193146,0.0,-2.0,0.75
995,10,2.5962843015192556,0.0,-3.0,0.0
996,10,2.169284301519302,1.0,1.0,0.0
997,10,1.0262843015193943,0.0,-4.0,0.25
998,10,1.9042843015193316,0.0,-2.0,0.25
999,10,1.1872843015193946,0.0,-3.0,0.0
1000,10,2.9432843015192174,0.0,-1.0,0.0
1001,10,1.355284301519392,0.0,-1.0,0.0
1002,10,1.3072843015193947,0.0,-2.0,0.25
1003,10,1.5662843015193688,1.0,0.0,0.0
1004,10,1.1042843015193946,0.0,-4.0,0.0
1005,10,1.6692843015193575,0.0,0.0,-0.75
1006,10,1.2332843015193946,0.0,0.0,0.0
1007,10,2.2322843015192957,0.0,1.0,-0.5
1008,10,2.181284301519301,0.0,1.0,-0.5
1009,10,2.2012843015192987,1.0,3.0,0.0
1010,11,4.404599784135495,1.0,3.0,1.0
1011,11,1.249599784135819,1.0,1.0,0.0
1012,11,3.3785997841356084,1.0,2.0,-0.75
1013,11,2.610599784135693,0.0,-5.0,0.0
1014,11,1.989599784135761,1.0,4.0,0.0
1015,11,3.917599784135549,1.0,-1.0,0.75
1016,11,1.4415997841358192,0.0,4.0,-0.25
1017,11,1.2505997841358192,0.0,2.0,0.25
1018,11,2.5335997841357014,0.0,-5.0,0.25
1019,11,1.5655997841358078,1.0,-1.0,0.0
1020,11,3.074599784135642,1.0,0.0,-0.5
1021,11,1.2625997841358192,0.0,0.0,-0.75
1022,11,2.2865997841357286,0.0,-3.0,0.25
1023,11,2.9615997841356543,0.0,-1.0,0.0
1024,11,2.3305997841357238,0.0,-2.0,-0.5
1025,11,5.117599784135708,0.0,-5.0,-0.5
1026,11,4.531599784135512,1.0,5.0,-0.25
1027,11,1.808599784135781,0.0,1.0,-0.5
1028,11,2.4575997841357093,0.0,-1.0,-0.5
1029,11,1.0925997841358188,1.0,3.0,0.0
1030,11,3.0775997841356415,0.0,-1.0,-0.75
1031,11,2.8785997841356634,0.0,-1.0,-0.5
1032,11,3.672599784135576,1.0,1.0,-0.25
1033,11,1.654599784135798,0.0,-1.0,0.75
1034,11,3.144599784135634,0.0,-1.0,0.25
1035,11,2.0295997841357565,0.0,-1.0,-0.25
1036,11,0.9775997841358188,0.0,-3.0,-0.25
1037,11,2.8965997841356614,0.0,-3.0,-0.5
1038,11,4.135599784135525,1.0,1.0,-0.5
1039,11,2.45459978413571,0.0,-5.0,-0.25
1040,11,2.793599784135673,0.0,-1.0,-0.25
1041,11,2.611599784135693,0.0,2.0,0.0
1042,11,2.63659978413569,0.0,0.0,-0.5
1043,11,4.691599784135565,1.0,3.0,0.5
1044,11,2.5465997841357,1.0,-1.0,0.5
1045,11,1.4155997841358192,1.0,3.0,0.0
1046,11,2.5255997841357023,1.0,3.0,0.0
1047,11,2.8705997841356643,0.0,-1.0,0.5
1048,11,1.4365997841358191,1.0,-3.0,0.25
1049,11,2.526599784135702,1.0,3.0,-0.25
1050,11,2.5505997841356995,1.0,-4.0,0.25
1051,11,1.863599784135775,1.0,-3.0,0.25
1052,11,1.4365997841358191,1.0,2.0,0.5
1053,11,2.945599784135656,0.0,-3.0,-0.25
1054,11,1.7345997841357892,0.0,-3.0,0.5
1055,11,1.1945997841358191,1.0,5.0,0.0
1056,11,1.4145997841358193,0.0,-5.0,0.0
1057,11,3.2975997841356173,0.0,-2.0,0.0
1058,11,0.9585997841358189,1.0,1.0,0.5
1059,11,1.197599784135819,1.0,2.0,0.75
1060,11,1.473599784135818,1.0,1.0,-0.75
1061,11,2.2635997841357307,1.0,-1.0,-0.25
1062,11,1.4835997841358168,1.0,2.0,0.75
1063,11,3.8495997841355565,0.0,-2.0,0.0
1064,11,1.4845997841358167,0.0,-2.0,0.0
1065,11,3.234599784135624,0.0,-2.0,0.0
1066,11,2.81959978413567,0.0,-2.0,0.0
1067,11,1.7395997841357886,1.0,1.0,0.25
1068,11,1.9975997841357602,0.0,0.0,-0.25
1069,11,4.988599784135665,1.0,2.0,0.25
1070,11,6.134599784136047,1.0,1.0,0.5
1071,11,1.90959978413577,0.0,-1.0,0.5
1072,11,4.232599784135514,1.0,0.0,-0.25
1073,11,1.4065997841358193,0.0,-2.0,-0.25
1074,11,1.103599784135819,0.0,-1.0,0.0
1075,11,4.67559978413556,0.0,-3.0,0.0
1076,11,1.9765997841357625,0.0,-3.0,-0.75
1077,11,2.81959978413567,0.0,-2.0,0.0
1078,11,1.472599784135818,1.0,-3.0,0.0
1079,11,1.6125997841358026,1.0,5.0,0.5
1080,11,5.157599784135721,1.0,3.0,-0.5
1081,11,3.6605997841355773,0.0,-1.0,-0.5
1082,11,2.2275997841357347,0.0,3.0,0.0
1083,11,3.416599784135604,1.0,5.0,0.25
1084,11,2.627599784135691,0.0,0.0,-0.25
1085,11,1.095599784135819,0.0,-4.0,0.0
1086,11,3.8935997841355516,1.0,-1.0,0.25
1087,11,1.142599784135819,1.0,-1.0,0.25
1088,11,1.6705997841357962,1.0,-1.0,0.25
1089,11,1.7285997841357899,0.0,-4.0,0.25
1090,11,1.962599784135764,0.0,-2.0,0.25
1091,11,2.4585997841357097,1.0,-3.0,0.0
