,sbj,rt,ch,value_diff,gaze_diff,right
502,5,4.597142865180732,0.0,-4.0,-0.75,0
503,5,3.0321428651807816,0.0,-4.0,-0.5,0
504,5,2.212142865180872,2.0,4.0,-0.25,1
505,5,2.619142865180827,1.0,-2.0,-0.75,0
506,5,3.011142865180784,2.0,2.0,0.25,1
507,5,1.1541428651809698,0.0,0.0,-0.75,0
508,5,2.6721428651808212,1.0,-2.0,-0.75,0
509,5,1.5251428651809473,1.0,-2.0,-0.75,0
510,5,5.167142865180923,2.0,4.0,-0.75,1
511,5,2.0231428651808923,0.0,4.0,-0.25,0
512,5,2.910142865180795,1.0,-2.0,-0.25,0
513,5,4.946142865180849,1.0,2.0,0.0,0
514,5,2.007142865180894,0.0,2.0,-0.75,0
515,5,1.355142865180966,2.0,2.0,0.0,1
516,5,1.8161428651809153,2.0,4.0,0.0,1
517,5,2.8411428651808026,0.0,-4.0,-0.75,0
518,5,2.1731428651808757,0.0,-4.0,-0.75,0
519,5,3.0031428651807848,2.0,0.0,0.0,1
520,5,1.7781428651809195,2.0,4.0,0.5,1
521,5,2.064142865180888,0.0,-2.0,-0.75,0
522,5,3.3031428651807517,1.0,4.0,-0.75,0
523,5,2.0951428651808843,0.0,0.0,-0.75,0
524,5,2.082142865180886,0.0,-4.0,0.0,0
525,5,1.8351428651809132,2.0,-4.0,-0.5,1
526,5,2.271142865180865,0.0,-4.0,-0.5,0
527,5,3.1141428651807725,1.0,-2.0,-0.75,0
528,5,2.8221428651808047,0.0,2.0,-0.25,0
529,5,3.6781428651807104,0.0,0.0,-0.5,0
530,5,4.575142865180725,2.0,2.0,-0.5,1
531,5,3.792142865180698,0.0,-2.0,-0.5,0
532,5,3.6791428651807103,0.0,2.0,-0.75,0
533,5,1.7771428651809196,1.0,-2.0,-0.75,0
534,5,1.3781428651809635,2.0,4.0,0.0,1
535,5,4.04914286518067,0.0,-4.0,-0.5,0
536,5,1.4851428651809517,2.0,-2.0,0.25,1
537,5,2.492142865180841,1.0,-2.0,-0.5,0
538,5,4.1221428651806615,2.0,0.0,-0.75,1
539,5,2.9681428651807886,1.0,2.0,-1.0,0
540,5,5.6221428651810745,1.0,0.0,-0.5,0
541,5,4.901142865180834,1.0,-2.0,-1.0,0
542,5,2.809142865180806,2.0,4.0,0.25,1
543,5,2.330142865180859,0.0,-2.0,-0.25,0
544,5,2.2361428651808692,2.0,2.0,0.0,1
545,5,3.300142865180752,0.0,-4.0,0.0,0
546,5,1.1461428651809697,0.0,0.0,-0.5,0
547,5,2.4771428651808427,2.0,4.0,0.0,1
548,5,1.9881428651808963,1.0,-2.0,-0.5,0
549,5,6.066142865181223,2.0,2.0,-0.5,1
550,5,2.8941428651807968,1.0,0.0,-0.75,0
551,5,2.4511428651808456,0.0,0.0,-0.25,0
552,5,2.0721428651808873,1.0,2.0,-0.75,0
553,5,3.4041428651807406,0.0,2.0,-0.5,0
554,5,2.975142865180788,1.0,2.0,-0.25,0
555,5,1.8111428651809158,2.0,2.0,0.0,1
556,5,1.918142865180904,1.0,0.0,-1.0,0
557,5,1.891142865180907,0.0,-4.0,-1.0,0
558,5,1.6311428651809357,1.0,0.0,-0.25,0
559,5,1.24514286518097,1.0,4.0,-0.75,0
560,5,2.1951428651808733,1.0,-2.0,-0.5,0
561,5,2.9141428651807946,2.0,-2.0,-0.75,1
562,5,3.292142865180753,1.0,-2.0,-0.5,0
563,5,2.2391428651808685,0.0,0.0,-0.5,0
564,5,2.467142865180844,0.0,0.0,-0.75,0
565,6,4.5916220328805775,2.0,6.0,-0.5,1
566,6,4.769622032880637,1.0,2.0,-0.75,0
567,6,18.986622032880735,0.0,-2.0,-0.75,0
568,6,11.829622032879788,1.0,-2.0,0.0,0
569,6,6.176622032881107,0.0,-2.0,0.0,0
570,6,7.969622032881706,1.0,-2.0,-0.25,0
571,6,4.380622032880507,0.0,-4.0,-0.5,0
572,6,6.090622032881078,2.0,2.0,0.5,1
573,6,3.8956220328804894,0.0,-4.0,-0.5,0
574,6,6.881622032881342,1.0,0.0,0.0,0
575,6,4.220622032880454,1.0,-6.0,-0.25,0
576,6,4.1666220328804595,0.0,-6.0,-0.25,0
577,6,4.706622032880616,1.0,2.0,-0.5,0
578,6,6.892622032881346,1.0,-6.0,-0.25,0
579,6,13.886622032878648,1.0,0.0,0.0,0
580,6,3.1126220328805756,2.0,-2.0,-0.25,1
581,6,5.8046220328809826,2.0,0.0,0.0,1
582,6,8.989622032881362,1.0,2.0,-0.5,0
583,6,4.152622032880461,2.0,4.0,-0.75,1
584,6,5.902622032881015,0.0,-2.0,-0.75,0
585,6,4.416622032880519,0.0,2.0,-0.75,0
586,6,3.25262203288056,1.0,-2.0,-0.25,0
587,6,6.195622032881113,0.0,-4.0,-0.75,0
588,6,2.3236220328806625,1.0,-2.0,-0.25,0
589,6,4.233622032880458,2.0,-4.0,-1.0,1
590,6,5.422622032880855,1.0,-4.0,-0.75,0
591,6,10.664622032880434,0.0,4.0,-0.75,0
592,6,7.847622032881665,1.0,0.0,-0.5,0
593,6,5.476622032880873,1.0,2.0,0.0,0
594,6,18.111622032879666,1.0,-4.0,-1.0,0
595,6,5.76662203288097,0.0,-2.0,0.0,0
596,6,8.332622032881726,0.0,-2.0,-0.25,0
597,6,5.134622032880759,2.0,2.0,-0.5,1
598,6,11.79062203287981,2.0,2.0,-0.75,1
599,6,9.69862203288097,1.0,-6.0,-0.5,0
600,6,6.587622032881244,1.0,-6.0,-0.75,0
601,6,5.463622032880869,2.0,0.0,-0.25,1
602,6,5.634622032880926,1.0,-2.0,-0.25,0
603,6,6.7556220328813,2.0,8.0,-0.25,1
604,6,9.739622032880947,0.0,-4.0,-0.75,0
605,6,4.994622032880712,0.0,-2.0,-0.5,0
606,6,5.581622032880908,1.0,-4.0,-0.25,0
607,6,4.74862203288063,2.0,-2.0,-0.25,1
608,6,6.839622032881328,1.0,0.0,-0.75,0
609,6,3.0796220328805792,0.0,6.0,0.25,0
610,6,9.206622032881242,1.0,-4.0,-0.25,0
611,6,7.47262203288154,2.0,-4.0,-0.75,1
612,6,3.2856220328805565,2.0,4.0,-0.5,1
613,6,4.7116220328806175,2.0,4.0,-1.0,1
614,6,15.569622032877716,2.0,2.0,-0.5,1
615,6,3.9686220328804813,1.0,-2.0,-1.0,0
616,6,5.013622032880718,0.0,4.0,-0.5,0
617,6,5.909622032881018,2.0,0.0,0.0,1
618,6,7.692622032881613,2.0,-2.0,-0.75,1
619,6,3.845622032880495,2.0,6.0,-0.5,1
620,6,11.172622032880152,1.0,-2.0,-0.25,0
621,6,4.430622032880524,0.0,-4.0,-0.75,0
622,6,4.343622032880495,0.0,-2.0,-0.75,0
623,6,5.442622032880862,1.0,0.0,-0.25,0
624,6,2.871622032880602,0.0,0.0,-1.0,0
625,6,3.9686220328804813,1.0,0.0,-0.75,0
626,6,4.966622032880703,1.0,-2.0,-0.25,0
627,6,4.77962203288064,0.0,6.0,-0.5,0
628,6,3.962622032880482,2.0,4.0,-0.5,1
629,6,6.272622032881139,0.0,4.0,-0.5,0
630,6,9.304622032881188,1.0,-4.0,-0.25,0
631,6,5.909622032881018,0.0,0.0,0.0,0
632,6,5.559622032880901,1.0,4.0,-0.5,0
633,6,8.108622032881751,2.0,0.0,0.25,1
634,6,4.83862203288066,0.0,-2.0,-0.5,0
635,6,16.775622032878033,0.0,0.0,-0.25,0
636,6,5.950622032881031,2.0,2.0,-0.5,1
637,6,2.154622032880681,1.0,0.0,-0.75,0
638,6,5.7416220328809615,1.0,4.0,-0.5,0
639,6,3.6606220328805152,2.0,4.0,0.25,1
640,6,3.400622032880544,2.0,0.0,-0.5,1
641,6,5.813622032880986,2.0,-4.0,-0.75,1
642,6,7.620622032881589,0.0,-2.0,-0.5,0
643,6,3.7016220328805107,1.0,-2.0,-0.5,0
644,6,2.908622032880598,2.0,6.0,0.75,1
645,6,2.5436220328806383,1.0,0.0,0.0,0
646,6,4.525622032880555,1.0,0.0,-0.5,0
647,6,11.457622032879994,2.0,-2.0,0.0,1
648,6,5.101622032880748,2.0,8.0,-1.0,1
649,6,2.456622032880648,1.0,-2.0,0.25,0
650,6,6.219622032881121,0.0,-6.0,-1.0,0
651,6,12.904622032879193,0.0,-4.0,-0.25,0
652,6,6.4546220328812,0.0,2.0,-0.5,0
653,6,10.426622032880566,2.0,8.0,-0.5,1
654,6,4.620622032880587,0.0,4.0,-0.5,0
655,6,4.344622032880495,2.0,0.0,0.0,1
656,6,5.929622032881024,0.0,-4.0,-0.75,0
657,6,8.516622032881624,2.0,6.0,-0.75,1
658,6,5.604622032880916,2.0,0.0,-0.75,1
659,6,2.907622032880598,2.0,2.0,0.25,1
660,6,8.54262203288161,0.0,-2.0,-0.5,0
661,6,4.828622032880657,1.0,2.0,-0.5,0
662,6,3.2786220328805573,1.0,-2.0,-0.5,0
663,6,3.452622032880538,0.0,-4.0,-1.0,0
664,7,4.118949514567544,2.0,2.0,0.25,1
665,7,3.0549495145676326,2.0,4.0,-0.25,1
666,7,3.2759495145676083,1.0,-2.0,-0.25,0
667,7,6.042949514568186,2.0,4.0,-0.25,1
668,7,2.1459495145677328,0.0,2.0,-1.0,0
669,7,1.5179495145678017,0.0,0.0,-0.75,0
670,7,4.241949514567585,2.0,4.0,-0.75,1
671,7,2.660949514567676,2.0,2.0,-0.25,1
672,7,3.5559495145675775,2.0,0.0,0.0,1
673,7,3.4109495145675934,0.0,0.0,-0.25,0
674,7,2.8549495145676547,1.0,2.0,-0.25,0
675,7,1.8029495145677703,2.0,4.0,0.25,1
676,7,2.9489495145676443,0.0,-4.0,-0.75,0
677,7,2.1399495145677334,2.0,2.0,-0.25,1
678,7,2.7679495145676642,1.0,2.0,-1.0,0
679,7,0.9879495145678527,0.0,2.0,-1.0,0
680,7,2.024949514567746,2.0,4.0,0.25,1
681,7,1.8409495145677661,0.0,2.0,0.0,0
682,7,1.6739495145677845,0.0,-4.0,-0.25,0
683,7,2.6179495145676808,0.0,-4.0,-0.75,0
684,7,1.5769495145677952,0.0,0.0,0.25,0
685,7,7.61194951456871,1.0,2.0,-0.25,0
686,7,0.9909495145678527,0.0,-4.0,-1.0,0
687,7,4.471949514567662,0.0,6.0,-0.75,0
688,7,3.5729495145675756,2.0,2.0,0.25,1
689,7,1.3959495145678151,1.0,0.0,-1.0,0
690,7,2.2139495145677253,2.0,2.0,1.0,1
691,7,1.6209495145677904,1.0,0.0,-1.0,0
692,7,1.3029495145678254,0.0,-2.0,-0.5,0
693,7,2.9729495145676417,2.0,0.0,-0.75,1
694,7,2.8099495145676596,1.0,6.0,-0.75,0
695,7,0.7249495145678525,2.0,4.0,1.0,1
696,7,3.62194951456757,0.0,0.0,-1.0,0
697,7,1.2639495145678297,2.0,4.0,1.0,1
698,7,2.5029495145676934,2.0,2.0,0.0,1
699,7,2.9639495145676427,1.0,-2.0,-1.0,0
700,7,1.6409495145677881,0.0,-2.0,-1.0,0
701,7,4.024949514567526,2.0,4.0,-0.75,1
702,7,1.4859495145678052,2.0,4.0,0.75,1
703,7,1.1579495145678413,0.0,0.0,-1.0,0
704,7,2.652949514567677,0.0,-2.0,-0.75,0
705,7,1.1739495145678396,0.0,-2.0,-1.0,0
706,7,2.787949514567662,0.0,4.0,-0.25,0
707,7,1.960949514567753,2.0,2.0,0.5,1
708,7,1.1039495145678473,1.0,4.0,0.0,0
709,7,3.9279495145675365,2.0,0.0,-0.5,1
710,7,2.1459495145677328,2.0,2.0,0.25,1
711,7,1.5649495145677965,0.0,4.0,-0.75,0
712,7,3.2719495145676087,2.0,0.0,0.0,1
713,7,1.3189495145678236,0.0,2.0,-1.0,0
714,7,1.0519495145678528,0.0,0.0,-1.0,0
715,7,2.888949514567651,2.0,0.0,1.0,1
716,7,1.9589495145677531,0.0,-2.0,-1.0,0
717,7,1.4179495145678127,2.0,0.0,0.25,1
718,7,1.2259495145678339,1.0,-4.0,-0.5,0
719,7,2.750949514567666,2.0,4.0,0.25,1
720,7,1.6109495145677915,1.0,4.0,0.0,0
721,7,1.4409495145678102,0.0,-2.0,-0.75,0
722,7,2.207949514567726,1.0,2.0,-1.0,0
723,7,1.5389495145677994,2.0,4.0,-0.25,1
724,7,1.6349495145677888,2.0,2.0,-0.5,1
725,7,2.850949514567655,0.0,2.0,-0.75,0
726,7,0.8349495145678526,0.0,2.0,-1.0,0
727,7,0.9169495145678527,2.0,4.0,0.5,1
728,7,1.4499495145678092,1.0,-4.0,-1.0,0
729,7,1.5839495145677944,1.0,4.0,-0.75,0
730,7,3.6759495145675642,0.0,-4.0,-1.0,0
731,7,1.9839495145677504,0.0,-2.0,-1.0,0
732,7,1.196949514567837,0.0,-4.0,-1.0,0
733,7,1.4579495145678083,2.0,2.0,1.0,1
734,7,2.587949514567684,1.0,0.0,-0.75,0
735,7,1.0819495145678497,0.0,0.0,-0.75,0
736,7,1.07994951456785,2.0,0.0,0.25,1
737,7,3.950949514567534,1.0,-2.0,-0.75,0
738,7,2.7129495145676703,2.0,4.0,0.75,1
739,7,1.9009495145677595,1.0,-2.0,0.5,0
740,7,2.6019495145676825,0.0,-2.0,-0.5,0
741,7,4.336949514567617,0.0,2.0,-0.5,0
742,7,2.0439495145677435,2.0,2.0,1.0,1
743,7,1.7099495145677805,2.0,6.0,0.0,1
744,7,1.9209495145677573,1.0,-2.0,-0.25,0
745,7,3.2109495145676155,2.0,2.0,0.25,1
746,7,1.9459495145677546,1.0,-4.0,-1.0,0
747,7,3.4669495145675873,0.0,2.0,0.25,0
748,7,2.199949514567727,0.0,0.0,-0.25,0
749,7,2.1669495145677304,1.0,-2.0,-0.25,0
750,7,3.3019495145676054,1.0,-2.0,-1.0,0
751,7,1.0759495145678504,2.0,-2.0,-0.5,1
752,7,1.0489495145678527,0.0,0.0,0.25,0
753,7,3.3829495145675965,1.0,-4.0,-1.0,0
754,7,1.7279495145677786,1.0,-2.0,-0.75,0
755,7,1.8379495145677665,0.0,-2.0,-1.0,0
756,7,1.595949514567793,0.0,-2.0,-1.0,0
757,7,2.2379495145677226,1.0,0.0,-1.0,0
758,7,7.536949514568685,1.0,-2.0,0.25,0
759,7,3.2189495145676146,2.0,-2.0,0.25,1
760,7,3.9029495145675392,0.0,2.0,-1.0,0
761,7,1.4849495145678053,0.0,0.0,-1.0,0
762,8,0.8341475205421451,1.0,-4.0,-1.0,0
763,8,0.865147520542145,0.0,4.0,-1.0,0
764,8,0.9381475205421451,1.0,0.0,-0.25,0
765,8,0.625147520542145,2.0,2.0,1.0,1
766,8,0.714147520542145,2.0,4.0,0.25,1
767,8,1.2941475205421455,1.0,-2.0,-0.5,0
768,8,0.9091475205421451,2.0,2.0,0.0,1
769,8,0.6991475205421449,0.0,-2.0,-1.0,0
770,8,0.777147520542145,0.0,2.0,-0.5,0
771,8,1.0911475205421453,0.0,-2.0,-0.25,0
772,8,1.012147520542145,2.0,-4.0,1.0,1
773,8,0.9751475205421452,1.0,-6.0,-1.0,0
774,8,1.1531475205421453,1.0,2.0,-0.5,0
775,8,1.2941475205421455,2.0,2.0,-0.25,1
776,8,1.2441475205421453,0.0,-2.0,-0.25,0
777,8,1.4121475205421454,0.0,-4.0,0.0,0
778,8,0.743147520542145,0.0,-2.0,-0.25,0
779,8,1.2061475205421455,0.0,2.0,-0.75,0
780,8,0.9561475205421451,0.0,-4.0,-1.0,0
781,8,0.8521475205421452,2.0,4.0,0.25,1
782,8,1.0901475205421454,2.0,6.0,0.0,1
783,8,1.0751475205421452,1.0,2.0,-0.25,0
784,8,1.5441475205421324,1.0,-4.0,-0.25,0
785,8,0.8871475205421451,2.0,4.0,-0.25,1
786,8,1.4011475205421455,1.0,-2.0,-0.25,0
787,8,0.8121475205421451,2.0,2.0,1.0,1
788,8,0.9841475205421452,2.0,0.0,-0.5,1
789,8,1.048147520542145,0.0,-2.0,-0.5,0
790,8,1.1741475205421454,0.0,-2.0,-0.5,0
791,8,1.2591475205421454,2.0,2.0,-0.25,1
792,8,0.9901475205421452,2.0,2.0,0.25,1
793,8,1.0271475205421452,1.0,-2.0,0.0,0
794,8,0.642147520542145,1.0,2.0,-1.0,0
795,8,1.0251475205421452,2.0,4.0,0.0,1
796,8,0.9321475205421451,0.0,2.0,-0.5,0
797,8,0.791147520542145,1.0,-4.0,-0.5,0
798,8,1.430147520542145,1.0,2.0,-0.75,0
799,8,0.9441475205421451,0.0,-4.0,-0.25,0
800,8,0.738147520542145,2.0,4.0,1.0,1
801,8,1.3111475205421455,0.0,0.0,-0.25,0
802,8,1.4451475205421433,0.0,2.0,-0.5,0
803,8,0.9401475205421451,1.0,0.0,-0.25,0
804,8,1.2151475205421454,0.0,-4.0,-0.25,0
805,8,1.2221475205421455,0.0,0.0,-0.5,0
806,8,0.9351475205421451,0.0,-2.0,-0.25,0
807,8,0.829147520542145,1.0,0.0,-0.25,0
808,8,1.2781475205421455,2.0,2.0,-0.25,1
809,8,0.861147520542145,1.0,4.0,-1.0,0
810,8,0.8891475205421451,0.0,2.0,-0.25,0
811,8,0.712147520542145,2.0,6.0,1.0,1
812,8,1.2021475205421455,1.0,-2.0,-1.0,0
813,8,1.1031475205421453,1.0,-2.0,-0.5,0
814,8,0.9171475205421451,1.0,2.0,-0.75,0
815,8,0.9701475205421451,0.0,0.0,0.25,0
816,8,1.5901475205421274,0.0,-4.0,-0.25,0
817,8,1.4251475205421456,2.0,2.0,0.0,1
818,8,1.0061475205421453,0.0,-4.0,-0.5,0
819,8,0.833147520542145,1.0,2.0,-1.0,0
820,8,0.8711475205421451,2.0,8.0,-0.25,1
821,8,0.8971475205421451,1.0,-2.0,-0.5,0
822,8,1.0881475205421451,2.0,4.0,0.25,1
823,8,1.639147520542122,2.0,0.0,0.0,1
824,8,1.0611475205421452,1.0,-4.0,-0.75,0
825,8,1.1181475205421454,1.0,0.0,-0.25,0
826,8,1.1271475205421453,0.0,2.0,-0.75,0
827,8,0.8981475205421452,0.0,0.0,-0.75,0
828,8,0.7371475205421449,2.0,4.0,0.5,1
829,8,1.4971475205421376,2.0,2.0,-0.25,1
830,8,0.9451475205421451,1.0,4.0,-1.0,0
831,8,0.845147520542145,0.0,-2.0,-0.25,0
832,8,1.1381475205421454,0.0,-4.0,0.0,0
833,8,0.761147520542145,1.0,2.0,-0.5,0
834,8,1.3831475205421455,1.0,2.0,-0.5,0
835,8,0.9441475205421451,1.0,2.0,-0.5,0
836,8,1.0941475205421454,2.0,2.0,0.5,1
837,8,1.0291475205421452,0.0,0.0,-0.75,0
838,8,1.0051475205421452,1.0,2.0,-0.5,0
839,8,1.0621475205421453,2.0,0.0,0.0,1
840,8,0.9371475205421451,1.0,-4.0,-1.0,0
841,8,0.8731475205421451,2.0,8.0,0.5,1
842,8,1.2871475205421454,2.0,-2.0,0.0,1
843,8,1.2161475205421453,0.0,-4.0,-0.75,0
844,8,0.7941475205421451,2.0,4.0,0.25,1
845,8,0.853147520542145,1.0,0.0,-1.0,0
846,8,1.1411475205421453,1.0,-2.0,-0.25,0
847,8,1.2281475205421453,0.0,-6.0,-1.0,0
848,8,0.8831475205421451,1.0,-4.0,-1.0,0
849,8,0.8141475205421451,0.0,-4.0,-1.0,0
850,8,1.3601475205421454,1.0,-2.0,-0.25,0
851,8,0.8101475205421451,2.0,2.0,0.0,1
852,8,0.759147520542145,0.0,0.0,-1.0,0
853,8,1.1781475205421454,0.0,2.0,-1.0,0
854,8,1.1851475205421453,1.0,2.0,-0.25,0
855,8,1.0511475205421452,1.0,2.0,-1.0,0
856,8,1.6161475205421245,0.0,-2.0,-0.5,0
857,8,0.7681475205421451,2.0,4.0,0.25,1
858,8,0.8891475205421451,0.0,-2.0,-1.0,0
859,8,0.763147520542145,2.0,2.0,0.5,1
860,8,0.7251475205421449,0.0,-2.0,-1.0,0
861,8,0.787147520542145,1.0,-4.0,0.25,0
862,9,2.4808671440480636,2.0,2.0,-0.25,1
863,9,1.4648671440481753,2.0,4.0,0.0,1
864,9,1.8618671440481316,2.0,-2.0,0.0,1
865,9,2.6548671440480445,1.0,2.0,-0.25,0
866,9,4.192867144047913,1.0,-2.0,-0.5,0
867,9,3.8598671440479118,0.0,2.0,-0.75,0
868,9,2.533867144048058,2.0,2.0,0.0,1
869,9,1.6618671440481536,2.0,2.0,0.25,1
870,9,2.3528671440480777,2.0,0.0,0.25,1
871,9,1.6108671440481592,0.0,-2.0,-0.5,0
872,9,1.403867144048182,1.0,-2.0,-0.25,0
873,9,2.2298671440480913,2.0,6.0,0.0,1
874,9,1.657867144048154,1.0,-4.0,-0.5,0
875,9,1.549867144048166,2.0,6.0,-0.25,1
876,9,1.5388671440481672,0.0,2.0,-0.25,0
877,9,2.4188671440480705,1.0,0.0,0.25,0
878,9,3.0728671440479984,1.0,0.0,-0.5,0
879,9,3.338867144047969,0.0,-2.0,0.0,0
880,9,1.758867144048143,1.0,0.0,-0.25,0
881,9,4.12386714404789,2.0,6.0,-0.5,1
882,9,1.3928671440481832,2.0,-2.0,0.5,1
883,9,1.3388671440481892,1.0,-2.0,-0.5,0
884,9,1.3558671440481873,1.0,-2.0,-0.5,0
885,9,1.0488671440482147,0.0,-4.0,-1.0,0
886,9,1.5268671440481685,1.0,-2.0,-0.25,0
887,9,1.7688671440481418,2.0,2.0,-0.5,1
888,9,2.0718671440481087,0.0,6.0,-0.5,0
889,9,1.6428671440481557,0.0,-4.0,-0.5,0
890,9,4.2038671440479165,2.0,2.0,-0.25,1
891,9,1.7698671440481417,2.0,2.0,-0.25,1
892,9,1.277867144048196,0.0,2.0,0.0,0
893,9,1.8098671440481373,1.0,-2.0,-0.75,0
894,9,1.3018671440481933,0.0,-2.0,-0.75,0
895,9,1.0528671440482147,1.0,-2.0,-0.25,0
896,9,2.0438671440481118,2.0,2.0,-0.5,1
897,9,1.722867144048147,2.0,6.0,-1.0,1
898,9,2.021867144048114,0.0,0.0,-0.5,0
899,9,0.9368671440482146,0.0,6.0,-0.5,0
900,9,3.1918671440479853,1.0,-2.0,0.0,0
901,9,3.2608671440479777,1.0,-2.0,-0.75,0
902,9,1.5178671440481695,0.0,2.0,0.0,0
903,9,1.0338671440482146,1.0,-4.0,-0.75,0
904,9,1.3888671440481837,1.0,-2.0,-1.0,0
905,9,3.204867144047984,2.0,0.0,-0.5,1
906,9,4.018867144047894,2.0,2.0,-0.5,1
907,9,3.0018671440480063,2.0,0.0,0.0,1
908,9,1.2358671440482005,2.0,6.0,-0.25,1
909,9,2.6658671440480433,1.0,-2.0,-0.5,0
910,9,1.929867144048124,1.0,-4.0,-0.75,0
911,9,3.719867144047927,1.0,0.0,-0.5,0
912,9,1.1698671440482078,0.0,-2.0,-0.75,0
913,9,3.3008671440479733,1.0,-2.0,-0.5,0
914,9,2.831867144048025,1.0,-2.0,-0.5,0
915,9,1.1118671440482142,1.0,-4.0,-0.75,0
916,9,1.130867144048212,0.0,-2.0,-0.25,0
917,9,2.1628671440480987,2.0,6.0,-0.25,1
918,9,1.9018671440481272,1.0,-4.0,0.0,0
919,9,1.893867144048128,2.0,4.0,0.5,1
920,9,1.0558671440482148,0.0,-2.0,-0.25,0
921,9,1.2178671440482025,0.0,-2.0,-1.0,0
922,9,1.5418671440481668,0.0,0.0,0.0,0
923,9,1.4628671440481755,0.0,-4.0,-1.0,0
924,9,1.7248671440481467,2.0,4.0,-0.5,1
925,9,2.987867144048008,2.0,2.0,-0.25,1
926,9,1.639867144048156,1.0,0.0,-0.25,0
927,9,3.492867144047952,2.0,0.0,0.0,1
928,9,1.0798671440482148,0.0,-2.0,-0.75,0
929,9,1.676867144048152,1.0,4.0,-0.75,0
930,9,2.044867144048111,1.0,0.0,-0.25,0
931,9,3.340867144047969,1.0,-2.0,-0.75,0
932,9,1.5438671440481666,0.0,-2.0,-1.0,0
933,9,2.8358671440480245,0.0,0.0,-0.25,0
934,9,3.8708671440479105,0.0,2.0,-1.0,0
935,9,3.2288671440479813,0.0,-2.0,-0.75,0
936,9,2.42186714404807,1.0,-2.0,0.0,0
937,9,0.9048671440482146,2.0,6.0,0.0,1
938,9,1.2648671440481973,0.0,-2.0,-1.0,0
939,9,2.4288671440480694,2.0,8.0,0.0,1
940,9,1.4258671440481796,0.0,-4.0,-0.5,0
941,9,1.1898671440482056,2.0,0.0,0.0,1
942,9,1.2978671440481937,0.0,-4.0,-0.5,0
943,9,3.8168671440479165,2.0,0.0,-0.25,1
944,9,2.000867144048116,0.0,0.0,-0.75,0
945,9,3.140867144047991,0.0,0.0,0.0,0
946,9,2.021867144048114,0.0,-4.0,-0.5,0
947,9,1.69386714404815,2.0,4.0,0.0,1
948,9,2.7278671440480364,1.0,0.0,-0.25,0
949,9,2.1498671440481,1.0,2.0,-0.5,0
950,9,1.112867144048214,2.0,0.0,-0.25,1
951,9,0.8778671440482145,1.0,-2.0,-0.75,0
952,9,1.466867144048175,1.0,-4.0,-0.5,0
953,9,3.059867144048,1.0,-2.0,-0.75,0
954,9,2.0938671440481063,1.0,-2.0,-0.5,0
955,9,1.2628671440481976,0.0,6.0,-1.0,0
956,9,2.8628671440480216,0.0,-2.0,-0.5,0
957,9,2.1468671440481004,0.0,2.0,-0.5,0
958,9,2.0478671440481113,0.0,-2.0,-0.25,0
959,9,3.058867144048,0.0,-2.0,-0.25,0
960,10,1.4112285469770038,0.0,2.0,-0.5,0
961,10,1.6392285469769787,2.0,6.0,-0.25,1
962,10,1.4692285469769975,2.0,4.0,0.0,1
963,10,2.4062285469768945,1.0,2.0,-0.75,0
964,10,2.565228546976877,0.0,-2.0,-0.25,0
965,10,1.9322285469769465,2.0,2.0,0.25,1
966,10,2.076228546976931,2.0,2.0,-0.75,1
967,10,1.4022285469770048,1.0,-2.0,-0.5,0
968,10,1.7872285469769624,1.0,0.0,-0.25,0
969,10,1.3082285469770152,1.0,-4.0,-0.75,0
970,10,1.836228546976957,1.0,0.0,-0.5,0
971,10,1.128228546977035,0.0,-4.0,-1.0,0
972,10,1.8892285469769512,2.0,4.0,-0.25,1
973,10,1.040228546977044,0.0,-2.0,-0.5,0
974,10,1.465228546976998,0.0,-4.0,-0.25,0
975,10,1.3252285469770133,1.0,-2.0,-0.75,0
976,10,4.3142285469768025,2.0,2.0,-0.5,1
977,10,2.200228546976917,1.0,-2.0,-0.5,0
978,10,0.9292285469770438,0.0,0.0,-0.5,0
979,10,1.4802285469769962,0.0,6.0,-0.5,0
980,10,1.2932285469770168,1.0,-2.0,-0.75,0
981,10,1.4202285469770028,0.0,4.0,-1.0,0
982,10,0.8202285469770437,0.0,-4.0,-1.0,0
983,10,1.3262285469770132,2.0,2.0,0.25,1
984,10,1.7152285469769704,0.0,-2.0,-0.25,0
985,10,1.9482285469769447,1.0,6.0,-0.75,0
986,10,1.7872285469769624,2.0,2.0,0.0,1
987,10,1.2492285469770217,2.0,6.0,-0.25,1
988,10,1.592228546976984,0.0,0.0,-0.75,0
989,10,1.908228546976949,1.0,0.0,-0.25,0
990,10,1.3592285469770096,2.0,6.0,-0.5,1
991,10,2.510228546976883,2.0,-2.0,-0.25,1
992,10,1.165228546977031,2.0,4.0,0.0,1
993,10,1.228228546977024,2.0,6.0,-0.25,1
994,10,1.981228546976941,2.0,0.0,-0.75,1
995,10,1.3482285469770108,1.0,-2.0,-0.75,0
996,10,2.709228546976861,2.0,6.0,-0.5,1
997,10,1.0752285469770408,0.0,2.0,-1.0,0
998,10,1.781228546976963,2.0,6.0,-0.5,1
999,10,1.53722854697699,0.0,-4.0,-1.0,0
1000,10,2.6982285469768623,1.0,0.0,-0.5,0
1001,10,0.9462285469770438,0.0,-4.0,-1.0,0
1002,10,0.7682285469770437,2.0,6.0,0.25,1
1003,10,1.1942285469770277,0.0,2.0,-0.5,0
1004,10,1.2242285469770244,0.0,-2.0,0.0,0
